0,13,5,10,3,1,74,3,19
1,13,5,11,4,1,24,3,4
0,13,5,12,4,1,24,3,8
0,14,6,11,4,0,957,6,4
1,14,6,12,4,0,957,6,8
0,14,6,13,5,0,933,6,3
0,15,6,12,4,0,957,4,8
1,15,6,13,5,0,933,4,3
0,15,6,14,6,1,0,4,6
0,16,7,13,5,1,4498,2,3
0,16,7,14,6,0,3565,2,6
1,16,7,15,6,0,3565,2,4
0,17,7,14,6,0,3565,4,6
1,17,7,15,6,0,3565,4,4
0,17,7,16,7,1,0,4,2
0,18,7,15,6,0,3565,10,4
0,18,7,16,7,1,0,10,2
1,18,7,17,7,1,0,10,4
0,19,7,16,7,1,0,6,2
0,19,7,17,7,1,0,6,4
1,19,7,18,7,1,0,6,10
1,20,8,17,7,0,403,2,4
0,20,8,18,7,0,403,2,10
0,20,8,19,7,0,403,2,6
0,21,8,18,7,0,403,5,10
0,21,8,19,7,0,403,5,6
0,21,8,20,8,1,0,5,2
0,22,8,19,7,0,403,2,6
0,22,8,20,8,1,0,2,2
1,22,8,21,8,1,0,2,5
0,23,9,20,8,1,0,4,2
0,23,9,21,8,1,0,4,5
0,23,9,22,8,1,0,4,2
0,24,9,21,8,1,0,12,5
0,24,9,22,8,1,0,12,2
1,24,9,23,9,1,0,12,4
0,25,10,22,8,0,1077,9,2
0,25,10,23,9,0,1077,9,4
1,25,10,24,9,0,1077,9,12
0,26,10,23,9,0,1077,19,4
0,26,10,24,9,0,1077,19,12
1,26,10,25,10,1,0,19,9
0,27,10,24,9,0,1077,21,12
0,27,10,25,10,1,0,21,9
1,27,10,26,10,1,0,21,19
0,28,11,25,10,1,26,13,9
0,28,11,26,10,1,26,13,19
1,28,11,27,10,1,26,13,21
0,29,12,26,10,0,5316,2,19
1,29,12,27,10,0,5316,2,21
0,29,12,28,11,0,5290,2,13
1,30,12,27,10,0,5316,11,21
0,30,12,28,11,0,5290,11,13
0,30,12,29,12,1,0,11,2
0,31,12,28,11,0,5290,2,13
0,31,12,29,12,1,0,2,2
1,31,12,30,12,1,0,2,11
0,32,12,29,12,1,0,7,2
0,32,12,30,12,1,0,7,11
0,32,12,31,12,1,0,7,2
0,33,12,30,12,1,0,2,11
0,33,12,31,12,1,0,2,2
1,33,12,32,12,1,0,2,7
0,34,12,31,12,1,0,4,2
1,34,12,32,12,1,0,4,7
0,34,12,33,12,1,0,4,2
0,35,13,32,12,0,731,7,7
0,35,13,33,12,0,731,7,2
0,35,13,34,12,0,731,7,4
0,36,13,33,12,0,731,4,2
0,36,13,34,12,0,731,4,4
1,36,13,35,13,1,0,4,7
1,37,13,34,12,0,731,5,4
0,37,13,35,13,1,0,5,7
0,37,13,36,13,1,0,5,4
0,38,14,35,13,0,428,13,7
0,38,14,36,13,0,428,13,4
1,38,14,37,13,0,428,13,5
0,39,14,36,13,0,428,10,4
0,39,14,37,13,0,428,10,5
1,39,14,38,14,1,0,10,13
0,40,15,37,13,1,528,7,5
1,40,15,38,14,0,100,7,13
0,40,15,39,14,0,100,7,10
0,41,16,38,14,0,127,6,13
0,41,16,39,14,0,127,6,10
1,41,16,40,15,1,27,6,7
0,42,17,39,14,0,149,8,10
0,42,17,40,15,1,49,8,7
1,42,17,41,16,1,22,8,6
0,43,18,40,15,0,77,17,7
0,43,18,41,16,0,50,17,6
1,43,18,42,17,0,28,17,8
0,44,19,41,16,1,110,15,6
0,44,19,42,17,1,88,15,8
1,44,19,43,18,0,60,15,17
0,45,20,42,17,1,94,7,8
0,45,20,43,18,0,66,7,17
1,45,20,44,19,1,6,7,15
0,46,21,43,18,1,591,2,17
0,46,21,44,19,0,531,2,15
1,46,21,45,20,0,525,2,7
0,47,21,44,19,0,531,4,15
1,47,21,45,20,0,525,4,7
0,47,21,46,21,1,0,4,2
1,48,21,45,20,0,525,5,7
0,48,21,46,21,1,0,5,2
0,48,21,47,21,1,0,5,4
0,49,22,46,21,0,70,4,2
0,49,22,47,21,0,70,4,4
1,49,22,48,21,0,70,4,5
0,50,23,47,21,0,116,6,4
0,50,23,48,21,0,116,6,5
1,50,23,49,22,1,46,6,4
0,51,23,48,21,0,116,13,5
0,51,23,49,22,1,46,13,4
1,51,23,50,23,1,0,13,6
0,52,24,49,22,0,165,14,4
0,52,24,50,23,0,119,14,6
1,52,24,51,23,0,119,14,13
0,53,25,50,23,0,125,6,6
0,53,25,51,23,0,125,6,13
1,53,25,52,24,1,6,6,14
0,54,26,51,23,1,175,4,13
0,54,26,52,24,0,56,4,14
1,54,26,53,25,0,50,4,6
0,55,26,52,24,0,56,5,14
1,55,26,53,25,0,50,5,6
0,55,26,54,26,1,0,5,4
0,56,26,53,25,0,50,7,6
0,56,26,54,26,1,0,7,4
1,56,26,55,26,1,0,7,5
0,57,27,54,26,1,40,24,4
0,57,27,55,26,1,40,24,5
1,57,27,56,26,1,40,24,7
0,58,28,55,26,1,61,11,5
0,58,28,56,26,1,61,11,7
1,58,28,57,27,1,21,11,24
0,59,29,56,26,1,66,1,7
0,59,29,57,27,1,26,1,24
1,59,29,58,28,1,5,1,11
0,60,30,57,27,1,43,9,24
1,60,30,58,28,1,22,9,11
0,60,30,59,29,1,17,9,1
0,61,31,58,28,0,32,9,11
0,61,31,59,29,0,27,9,1
1,61,31,60,30,0,10,9,9
0,62,32,59,29,1,118,11,1
0,62,32,60,30,1,101,11,9
1,62,32,61,31,0,91,11,9
0,63,33,60,30,1,124,6,9
0,63,33,61,31,0,114,6,9
1,63,33,62,32,1,23,6,11
0,64,34,61,31,0,130,11,9
0,64,34,62,32,1,39,11,11
1,64,34,63,33,1,16,11,6
0,65,35,62,32,1,75,8,11
0,65,35,63,33,1,52,8,6
1,65,35,64,34,1,36,8,11
0,66,36,63,33,1,98,16,6
0,66,36,64,34,1,82,16,11
1,66,36,65,35,1,46,16,8
0,67,37,64,34,1,103,11,11
0,67,37,65,35,1,67,11,8
1,67,37,66,36,1,21,11,16
0,68,38,65,35,0,90,18,8
0,68,38,66,36,0,44,18,16
1,68,38,67,37,0,23,18,11
0,69,38,66,36,0,44,31,16
0,69,38,67,37,0,23,31,11
1,69,38,68,38,1,0,31,18
0,70,39,67,37,0,23,9,11
0,70,39,68,38,1,0,9,18
1,70,39,69,38,1,0,9,31
0,71,39,68,38,1,0,1,18
0,71,39,69,38,1,0,1,31
1,71,39,70,39,1,0,1,9
0,72,40,69,38,0,108,1,31
1,72,40,70,39,0,108,1,9
0,72,40,71,39,0,108,1,1
1,73,40,70,39,0,108,4,9
0,73,40,71,39,0,108,4,1
0,73,40,72,40,1,0,4,1
0,74,41,71,39,0,127,6,1
0,74,41,72,40,1,19,6,1
0,74,41,73,40,1,19,6,4
0,75,42,72,40,0,20,2,1
0,75,42,73,40,0,20,2,4
1,75,42,74,41,0,1,2,6
0,76,42,73,40,0,20,12,4
1,76,42,74,41,0,1,12,6
0,76,42,75,42,1,0,12,2
0,77,43,74,41,0,1,16,6
0,77,43,75,42,1,0,16,2
1,77,43,76,42,1,0,16,12
0,78,43,75,42,1,0,4,2
0,78,43,76,42,1,0,4,12
1,78,43,77,43,1,0,4,16
0,79,44,76,42,1,0,10,12
0,79,44,77,43,1,0,10,16
1,79,44,78,43,1,0,10,4
0,80,45,77,43,0,5,2,16
1,80,45,78,43,0,5,2,4
0,80,45,79,44,0,5,2,10
1,81,46,78,43,0,32,8,4
0,81,46,79,44,0,32,8,10
0,81,46,80,45,1,27,8,2
1,82,47,79,44,0,39,2,10
0,82,47,80,45,1,34,2,2
0,82,47,81,46,1,7,2,8
0,83,48,80,45,1,51,10,2
1,83,48,81,46,1,24,10,8
0,83,48,82,47,1,17,10,2
0,84,49,81,46,1,41,11,8
0,84,49,82,47,1,34,11,2
1,84,49,83,48,1,17,11,10
0,85,50,82,47,1,60,11,2
0,85,50,83,48,1,43,11,10
1,85,50,84,49,1,26,11,11
0,86,51,83,48,1,78,26,10
0,86,51,84,49,1,61,26,11
1,86,51,85,50,1,35,26,11
0,87,52,84,49,1,80,12,11
0,87,52,85,50,1,54,12,11
1,87,52,86,51,1,19,12,26
0,88,53,85,50,1,55,1,11
0,88,53,86,51,1,20,1,26
1,88,53,87,52,1,1,1,12
0,89,54,86,51,1,42,16,26
1,89,54,87,52,1,23,16,12
0,89,54,88,53,1,22,16,1
0,90,55,87,52,1,60,17,12
0,90,55,88,53,1,59,17,1
1,90,55,89,54,1,37,17,16
0,91,56,88,53,0,102,11,1
1,91,56,89,54,0,80,11,16
0,91,56,90,55,0,43,11,17
0,92,56,89,54,0,80,2,16
0,92,56,90,55,0,43,2,17
1,92,56,91,56,1,0,2,11
0,93,56,90,55,0,43,20,17
1,93,56,91,56,1,0,20,11
0,93,56,92,56,1,0,20,2
1,94,57,91,56,0,307,6,11
0,94,57,92,56,0,307,6,2
0,94,57,93,56,0,307,6,20
0,95,57,92,56,0,307,11,2
1,95,57,93,56,0,307,11,20
0,95,57,94,57,1,0,11,6
0,96,57,93,56,0,307,20,20
0,96,57,94,57,1,0,20,6
1,96,57,95,57,1,0,20,11
0,97,58,94,57,0,205,7,6
0,97,58,95,57,0,205,7,11
1,97,58,96,57,0,205,7,20
0,98,58,95,57,0,205,3,11
0,98,58,96,57,0,205,3,20
1,98,58,97,58,1,0,3,7
0,99,59,96,57,1,248,5,20
0,99,59,97,58,0,43,5,7
1,99,59,98,58,0,43,5,3
0,100,60,97,58,0,80,11,7
0,100,60,98,58,0,80,11,3
1,100,60,99,59,1,37,11,5
0,101,61,98,58,1,102,9,3
0,101,61,99,59,0,59,9,5
1,101,61,100,60,0,22,9,11
0,102,61,99,59,0,59,2,5
0,102,61,100,60,0,22,2,11
1,102,61,101,61,1,0,2,9
0,103,62,100,60,1,100,12,11
0,103,62,101,61,0,78,12,9
1,103,62,102,61,0,78,12,2
0,104,62,101,61,0,78,13,9
0,104,62,102,61,0,78,13,2
1,104,62,103,62,1,0,13,12
0,105,63,102,61,0,97,19,2
0,105,63,103,62,1,19,19,12
1,105,63,104,62,1,19,19,13
0,106,64,103,62,0,64,7,12
0,106,64,104,62,0,64,7,13
1,106,64,105,63,0,45,7,19
0,107,65,104,62,1,85,4,13
0,107,65,105,63,1,66,4,19
1,107,65,106,64,0,21,4,7
0,108,66,105,63,0,393,15,19
0,108,66,106,64,1,348,15,7
1,108,66,107,65,0,327,15,4
0,109,67,106,64,0,545,9,7
0,109,67,107,65,1,524,9,4
1,109,67,108,66,0,197,9,15
0,110,67,107,65,1,524,9,4
0,110,67,108,66,0,197,9,15
1,110,67,109,67,1,0,9,9
1,111,68,108,66,0,214,12,15
0,111,68,109,67,1,17,12,9
0,111,68,110,67,1,17,12,9
0,112,69,109,67,1,20,1,9
1,112,69,110,67,1,20,1,9
0,112,69,111,68,1,3,1,12
0,113,70,110,67,0,98,2,9
0,113,70,111,68,0,81,2,12
0,113,70,112,69,0,78,2,1
0,114,70,111,68,0,81,11,12
0,114,70,112,69,0,78,11,1
0,114,70,113,70,1,0,11,2
0,115,70,112,69,0,78,22,1
0,115,70,113,70,1,0,22,2
1,115,70,114,70,1,0,22,11
0,116,71,113,70,1,9,4,2
0,116,71,114,70,1,9,4,11
1,116,71,115,70,1,9,4,22
0,117,71,114,70,1,9,2,11
0,117,71,115,70,1,9,2,22
1,117,71,116,71,1,0,2,4
1,118,72,115,70,0,24,7,22
0,118,72,116,71,0,15,7,4
0,118,72,117,71,0,15,7,2
0,119,73,116,71,0,124,2,4
0,119,73,117,71,0,124,2,2
0,119,73,118,72,1,109,2,7
0,120,73,117,71,0,124,9,2
0,120,73,118,72,1,109,9,7
0,120,73,119,73,1,0,9,2
0,121,73,118,72,1,109,18,7
0,121,73,119,73,1,0,18,2
1,121,73,120,73,1,0,18,9
0,122,74,119,73,1,25,8,2
0,122,74,120,73,1,25,8,9
1,122,74,121,73,1,25,8,18
0,123,75,120,73,1,28,2,9
0,123,75,121,73,1,28,2,18
1,123,75,122,74,1,3,2,8
1,124,76,121,73,0,676,5,18
0,124,76,122,74,0,651,5,8
0,124,76,123,75,0,648,5,2
1,125,76,122,74,0,651,6,8
0,125,76,123,75,0,648,6,2
0,125,76,124,76,1,0,6,5
0,126,77,123,75,1,2460,1,2
0,126,77,124,76,0,1812,1,5
1,126,77,125,76,0,1812,1,6
0,127,77,124,76,0,1812,4,5
1,127,77,125,76,0,1812,4,6
0,127,77,126,77,1,0,4,1
0,128,78,125,76,0,1822,7,6
0,128,78,126,77,1,10,7,1
1,128,78,127,77,1,10,7,4
0,129,79,126,77,0,460,6,1
1,129,79,127,77,0,460,6,4
0,129,79,128,78,0,450,6,7
0,130,79,127,77,0,460,6,4
0,130,79,128,78,0,450,6,7
1,130,79,129,79,1,0,6,6
0,131,79,128,78,0,450,2,7
0,131,79,129,79,1,0,2,6
1,131,79,130,79,1,0,2,6
0,132,80,129,79,0,82,6,6
0,132,80,130,79,0,82,6,6
1,132,80,131,79,0,82,6,2
0,133,81,130,79,1,97,4,6
0,133,81,131,79,1,97,4,2
1,133,81,132,80,0,15,4,6
0,134,82,131,79,0,1516,6,2
0,134,82,132,80,1,1434,6,6
1,134,82,133,81,0,1419,6,4
0,135,83,132,80,0,1668,10,6
0,135,83,133,81,1,1653,10,4
1,135,83,134,82,0,234,10,6
0,136,83,133,81,1,1653,7,4
0,136,83,134,82,0,234,7,6
1,136,83,135,83,1,0,7,10
0,137,83,134,82,0,234,4,6
0,137,83,135,83,1,0,4,10
1,137,83,136,83,1,0,4,7
0,138,84,135,83,0,249,14,10
0,138,84,136,83,0,249,14,7
1,138,84,137,83,0,249,14,4
0,139,84,136,83,0,249,8,7
0,139,84,137,83,0,249,8,4
1,139,84,138,84,1,0,8,14
0,140,84,137,83,0,249,3,4
0,140,84,138,84,1,0,3,14
1,140,84,139,84,1,0,3,8
0,141,84,138,84,1,0,10,14
0,141,84,139,84,1,0,10,8
1,141,84,140,84,1,0,10,3
0,142,84,139,84,1,0,6,8
0,142,84,140,84,1,0,6,3
1,142,84,141,84,1,0,6,10
0,143,84,140,84,1,0,5,3
0,143,84,141,84,1,0,5,10
1,143,84,142,84,1,0,5,6
0,144,85,141,84,0,689,10,10
0,144,85,142,84,0,689,10,6
1,144,85,143,84,0,689,10,5
1,145,85,142,84,0,689,8,6
0,145,85,143,84,0,689,8,5
0,145,85,144,85,1,0,8,10
0,146,85,143,84,0,689,13,5
0,146,85,144,85,1,0,13,10
1,146,85,145,85,1,0,13,8
0,147,86,144,85,0,91,1,10
0,147,86,145,85,0,91,1,8
1,147,86,146,85,0,91,1,13
0,148,86,145,85,0,91,2,8
0,148,86,146,85,0,91,2,13
1,148,86,147,86,1,0,2,1
1,149,86,146,85,0,91,2,13
0,149,86,147,86,1,0,2,1
0,149,86,148,86,1,0,2,2
0,150,86,147,86,1,0,3,1
0,150,86,148,86,1,0,3,2
0,150,86,149,86,1,0,3,2
0,151,87,148,86,1,7,6,2
0,151,87,149,86,1,7,6,2
0,151,87,150,86,1,7,6,3
0,152,88,149,86,0,33,6,2
1,152,88,150,86,0,33,6,3
0,152,88,151,87,0,26,6,6
0,153,88,150,86,0,33,4,3
1,153,88,151,87,0,26,4,6
0,153,88,152,88,1,0,4,6
0,154,89,151,87,1,51,5,6
0,154,89,152,88,0,25,5,6
0,154,89,153,88,0,25,5,4
0,155,89,152,88,0,25,18,6
0,155,89,153,88,0,25,18,4
1,155,89,154,89,1,0,18,5
0,156,90,153,88,0,32,6,4
0,156,90,154,89,1,7,6,5
1,156,90,155,89,1,7,6,18
0,157,91,154,89,1,17,6,5
0,157,91,155,89,1,17,6,18
1,157,91,156,90,1,10,6,6
0,158,92,155,89,1,44,15,18
0,158,92,156,90,1,37,15,6
0,158,92,157,91,1,27,15,6
0,159,93,156,90,1,65,13,6
0,159,93,157,91,1,55,13,6
0,159,93,158,92,1,28,13,15
0,160,94,157,91,0,419,2,6
1,160,94,158,92,0,392,2,15
0,160,94,159,93,0,364,2,13
0,161,94,158,92,0,392,12,15
0,161,94,159,93,0,364,12,13
0,161,94,160,94,1,0,12,2
0,162,94,159,93,0,364,2,13
0,162,94,160,94,1,0,2,2
1,162,94,161,94,1,0,2,12
0,163,95,160,94,0,201,1,2
1,163,95,161,94,0,201,1,12
0,163,95,162,94,0,201,1,2
1,164,95,161,94,0,201,3,12
0,164,95,162,94,0,201,3,2
0,164,95,163,95,1,0,3,1
0,165,95,162,94,0,201,2,2
0,165,95,163,95,1,0,2,1
0,165,95,164,95,1,0,2,3
0,166,95,163,95,1,0,12,1
0,166,95,164,95,1,0,12,3
0,166,95,165,95,1,0,12,2
0,167,96,164,95,0,452,2,3
0,167,96,165,95,0,452,2,2
1,167,96,166,95,0,452,2,12
0,168,96,165,95,0,452,10,2
1,168,96,166,95,0,452,10,12
0,168,96,167,96,1,0,10,2
0,169,97,166,95,1,6055,8,12
0,169,97,167,96,0,5603,8,2
1,169,97,168,96,0,5603,8,10
0,170,97,167,96,0,5603,14,2
0,170,97,168,96,0,5603,14,10
1,170,97,169,97,1,0,14,8
0,171,98,168,96,1,5802,3,10
0,171,98,169,97,0,199,3,8
1,171,98,170,97,0,199,3,14
0,172,98,169,97,0,199,8,8
1,172,98,170,97,0,199,8,14
0,172,98,171,98,1,0,8,3
1,173,99,170,97,1,1528,20,14
0,173,99,171,98,0,1329,20,3
0,173,99,172,98,0,1329,20,8
1,1,1,0,0,0,1068,3,4
0,2,2,0,0,1,1113,5,4
1,2,2,1,1,0,45,5,3
0,3,3,0,0,1,1263,22,4
0,3,3,1,1,0,195,22,3
1,3,3,2,2,1,150,22,5
0,4,4,1,1,0,212,8,3
0,4,4,2,2,1,167,8,5
1,4,4,3,3,1,17,8,22
0,5,5,2,2,0,350,9,5
1,5,5,3,3,0,200,9,22
0,5,5,4,4,0,183,9,8
0,6,6,3,3,0,200,13,22
0,6,6,4,4,0,183,13,8
1,6,6,5,5,1,0,13,9
0,7,7,4,4,1,239,2,8
1,7,7,5,5,0,56,2,9
0,7,7,6,6,0,56,2,13
1,8,8,5,5,0,61,4,9
0,8,8,6,6,0,61,4,13
0,8,8,7,7,1,5,4,2
0,9,9,6,6,0,68,1,13
0,9,9,7,7,1,12,1,2
1,9,9,8,8,1,7,1,4
0,10,10,7,7,1,17,1,2
0,10,10,8,8,1,12,1,4
1,10,10,9,9,1,5,1,1
0,11,11,8,8,1,32,7,4
1,11,11,9,9,1,25,7,1
0,11,11,10,10,1,20,7,1
0,12,12,9,9,0,60,14,1
0,12,12,10,10,0,55,14,1
0,12,12,11,11,0,35,14,7
0,13,12,10,10,0,55,6,1
0,13,12,11,11,0,35,6,7
1,13,12,12,12,1,0,6,14
0,14,13,11,11,0,163,6,7
0,14,13,12,12,1,128,6,14
1,14,13,13,12,1,128,6,6
0,15,14,12,12,0,171,1,14
1,15,14,13,12,0,171,1,6
0,15,14,14,13,0,43,1,6
0,16,14,13,12,0,171,2,6
0,16,14,14,13,0,43,2,6
1,16,14,15,14,1,0,2,1
1,17,15,14,13,0,507,4,6
0,17,15,15,14,1,464,4,1
0,17,15,16,14,1,464,4,2
0,18,16,15,14,0,514,1,1
0,18,16,16,14,0,514,1,2
1,18,16,17,15,0,50,1,4
0,19,17,16,14,1,540,13,2
0,19,17,17,15,1,76,13,4
0,19,17,18,16,0,26,13,1
0,20,18,17,15,1,84,6,4
0,20,18,18,16,0,34,6,1
1,20,18,19,17,1,8,6,13
0,21,19,18,16,0,68,7,1
0,21,19,19,17,1,42,7,13
1,21,19,20,18,1,34,7,6
0,22,20,19,17,1,65,11,13
0,22,20,20,18,1,57,11,6
1,22,20,21,19,1,23,11,7
0,23,21,20,18,1,133,15,6
0,23,21,21,19,1,99,15,7
1,23,21,22,20,1,76,15,11
0,24,22,21,19,1,100,14,7
0,24,22,22,20,1,77,14,11
1,24,22,23,21,1,1,14,15
0,25,23,22,20,1,101,4,11
0,25,23,23,21,1,25,4,15
1,25,23,24,22,1,24,4,14
0,26,24,23,21,0,297,4,15
0,26,24,24,22,0,296,4,14
1,26,24,25,23,0,272,4,4
0,27,24,24,22,0,296,7,14
0,27,24,25,23,0,272,7,4
1,27,24,26,24,1,0,7,4
0,28,24,25,23,0,272,15,4
0,28,24,26,24,1,0,15,4
1,28,24,27,24,1,0,15,7
0,29,24,26,24,1,0,6,4
0,29,24,27,24,1,0,6,7
1,29,24,28,24,1,0,6,15
0,30,25,27,24,0,121,9,7
0,30,25,28,24,0,121,9,15
1,30,25,29,24,0,121,9,6
0,31,26,28,24,1,361,11,15
0,31,26,29,24,1,361,11,6
1,31,26,30,25,0,240,11,9
0,32,26,29,24,1,361,8,6
1,32,26,30,25,0,240,8,9
0,32,26,31,26,1,0,8,11
0,33,27,30,25,1,604,20,9
0,33,27,31,26,0,364,20,11
1,33,27,32,26,0,364,20,8
0,34,27,31,26,0,364,10,11
0,34,27,32,26,0,364,10,8
1,34,27,33,27,1,0,10,20
0,35,27,32,26,0,364,13,8
0,35,27,33,27,1,0,13,20
1,35,27,34,27,1,0,13,10
0,36,28,33,27,0,46,22,20
0,36,28,34,27,0,46,22,10
1,36,28,35,27,0,46,22,13
0,37,29,34,27,0,46,12,10
0,37,29,35,27,0,46,12,13
1,37,29,36,28,1,0,12,22
0,38,30,35,27,1,81,27,13
0,38,30,36,28,0,35,27,22
1,38,30,37,29,0,35,27,12
0,39,31,36,28,0,118,6,22
1,39,31,37,29,0,118,6,12
0,39,31,38,30,1,83,6,27
0,40,32,37,29,1,128,12,12
0,40,32,38,30,0,93,12,27
1,40,32,39,31,0,10,12,6
0,41,33,38,30,1,102,9,27
0,41,33,39,31,1,19,9,6
1,41,33,40,32,0,9,9,12
0,42,34,39,31,1,49,1,6
0,42,34,40,32,0,39,1,12
1,42,34,41,33,1,30,1,9
0,43,34,40,32,0,39,17,12
1,43,34,41,33,1,30,17,9
0,43,34,42,34,1,0,17,1
0,44,35,41,33,1,34,2,9
0,44,35,42,34,1,4,2,1
1,44,35,43,34,1,4,2,17
0,45,36,42,34,1,28,6,1
1,45,36,43,34,1,28,6,17
0,45,36,44,35,1,24,6,2
0,46,37,43,34,0,102,9,17
0,46,37,44,35,0,98,9,2
1,46,37,45,36,0,74,9,6
0,47,37,44,35,0,98,7,2
0,47,37,45,36,0,74,7,6
1,47,37,46,37,1,0,7,9
0,48,38,45,36,1,188,7,6
0,48,38,46,37,0,114,7,9
1,48,38,47,37,0,114,7,7
0,49,39,46,37,1,144,10,9
1,49,39,47,37,1,144,10,7
0,49,39,48,38,0,30,10,7
0,50,40,47,37,0,213,7,7
0,50,40,48,38,1,99,7,7
1,50,40,49,39,0,69,7,10
0,51,41,48,38,0,110,6,7
0,51,41,49,39,1,80,6,10
1,51,41,50,40,0,11,6,7
0,52,42,49,39,0,123,10,10
0,52,42,50,40,1,54,10,7
1,52,42,51,41,0,43,10,6
0,53,43,50,40,1,79,18,7
1,53,43,51,41,0,68,18,6
0,53,43,52,42,1,25,18,10
0,54,44,51,41,0,81,2,6
0,54,44,52,42,1,38,2,10
1,54,44,53,43,1,13,2,18
0,55,45,52,42,0,86,15,10
1,55,45,53,43,0,61,15,18
0,55,45,54,44,0,48,15,2
0,56,45,53,43,0,61,11,18
0,56,45,54,44,0,48,11,2
1,56,45,55,45,1,0,11,15
0,57,45,54,44,0,48,3,2
0,57,45,55,45,1,0,3,15
1,57,45,56,45,1,0,3,11
0,58,46,55,45,0,41,1,15
0,58,46,56,45,0,41,1,11
1,58,46,57,45,0,41,1,3
0,59,46,56,45,0,41,15,11
0,59,46,57,45,0,41,15,3
1,59,46,58,46,1,0,15,1
0,60,47,57,45,0,55,7,3
0,60,47,58,46,1,14,7,1
1,60,47,59,46,1,14,7,15
0,61,48,58,46,1,85,28,1
0,61,48,59,46,1,85,28,15
1,61,48,60,47,1,71,28,7
0,62,49,59,46,1,93,2,15
0,62,49,60,47,1,79,2,7
1,62,49,61,48,1,8,2,28
0,63,50,60,47,1,105,7,7
0,63,50,61,48,1,34,7,28
0,63,50,62,49,1,26,7,2
1,64,51,61,48,1,99,23,28
0,64,51,62,49,1,91,23,2
0,64,51,63,50,1,65,23,7
0,65,52,62,49,1,105,1,2
0,65,52,63,50,1,79,1,7
1,65,52,64,51,1,14,1,23
0,66,52,63,50,1,79,10,7
1,66,52,64,51,1,14,10,23
0,66,52,65,52,1,0,10,1
0,67,53,64,51,0,49,4,23
0,67,53,65,52,0,35,4,1
1,67,53,66,52,0,35,4,10
0,68,53,65,52,0,35,8,1
0,68,53,66,52,0,35,8,10
1,68,53,67,53,1,0,8,4
0,69,54,66,52,0,163,13,10
0,69,54,67,53,1,128,13,4
1,69,54,68,53,1,128,13,8
0,70,54,67,53,1,128,1,4
0,70,54,68,53,1,128,1,8
1,70,54,69,54,1,0,1,13
0,71,55,68,53,0,139,14,8
1,71,55,69,54,0,11,14,13
0,71,55,70,54,0,11,14,1
0,72,56,69,54,0,43,2,13
0,72,56,70,54,0,43,2,1
1,72,56,71,55,1,32,2,14
1,73,57,70,54,0,243,8,1
0,73,57,71,55,1,232,8,14
0,73,57,72,56,1,200,8,2
0,74,57,71,55,1,232,18,14
0,74,57,72,56,1,200,18,2
1,74,57,73,57,1,0,18,8
0,75,57,72,56,1,200,20,2
0,75,57,73,57,1,0,20,8
1,75,57,74,57,1,0,20,18
0,76,58,73,57,1,13,10,8
0,76,58,74,57,1,13,10,18
1,76,58,75,57,1,13,10,20
0,77,59,74,57,0,13,13,18
1,77,59,75,57,0,13,13,20
0,77,59,76,58,0,0,13,10
0,78,59,75,57,0,13,21,20
0,78,59,76,58,0,0,21,10
1,78,59,77,59,1,0,21,13
1,79,60,76,58,0,0,8,10
0,79,60,77,59,1,0,8,13
0,79,60,78,59,1,0,8,21
0,80,61,77,59,0,158,8,13
1,80,61,78,59,0,158,8,21
0,80,61,79,60,0,158,8,8
0,81,61,78,59,0,158,19,21
0,81,61,79,60,0,158,19,8
1,81,61,80,61,1,0,19,8
0,82,62,79,60,0,213,12,8
0,82,62,80,61,1,55,12,8
1,82,62,81,61,1,55,12,19
0,83,63,80,61,1,87,8,8
0,83,63,81,61,1,87,8,19
0,83,63,82,62,1,32,8,12
0,84,64,81,61,1,194,22,19
0,84,64,82,62,1,139,22,12
1,84,64,83,63,1,107,22,8
0,85,64,82,62,1,139,31,12
0,85,64,83,63,1,107,31,8
1,85,64,84,64,1,0,31,22
0,86,64,83,63,1,107,15,8
0,86,64,84,64,1,0,15,22
1,86,64,85,64,1,0,15,31
0,87,64,84,64,1,0,8,22
0,87,64,85,64,1,0,8,31
1,87,64,86,64,1,0,8,15
0,88,65,85,64,0,160,24,31
0,88,65,86,64,0,160,24,15
1,88,65,87,64,0,160,24,8
0,89,66,86,64,1,48073,5,15
0,89,66,87,64,1,48073,5,8
1,89,66,88,65,0,47913,5,24
0,90,67,87,64,0,54913,1,8
0,90,67,88,65,1,54753,1,24
1,90,67,89,66,0,6840,1,5
0,91,67,88,65,1,54753,2,24
0,91,67,89,66,0,6840,2,5
1,91,67,90,67,1,0,2,1
1,92,67,89,66,0,6840,3,5
0,92,67,90,67,1,0,3,1
0,92,67,91,67,1,0,3,2
0,93,67,90,67,1,0,3,1
0,93,67,91,67,1,0,3,2
0,93,67,92,67,1,0,3,3
0,94,68,91,67,0,5417,22,2
0,94,68,92,67,0,5417,22,3
1,94,68,93,67,0,5417,22,3
0,95,69,92,67,1,6815,7,3
0,95,69,93,67,1,6815,7,3
1,95,69,94,68,0,1398,7,22
0,96,69,93,67,1,6815,7,3
0,96,69,94,68,0,1398,7,22
1,96,69,95,69,1,0,7,7
0,97,70,94,68,1,8770,16,22
0,97,70,95,69,0,7372,16,7
1,97,70,96,69,0,7372,16,7
0,98,71,95,69,1,9216,10,7
0,98,71,96,69,1,9216,10,7
1,98,71,97,70,0,1844,10,16
